,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Aklavik,90,CA,1563633507,93,68.22,-135.01,57.2,3.56
1,Thompson,20,CA,1563633508,71,55.74,-97.86,57.2,9.17
2,Cabedelo,75,BR,1563633508,88,-6.97,-34.84,77.0,11.41
3,Ushuaia,0,AR,1563633508,74,-54.81,-68.31,33.8,4.59
4,Harper,90,US,1563633508,69,30.3,-99.24,78.01,12.75
5,Cabo San Lucas,20,MX,1563633442,65,22.89,-109.91,84.0,5.82
6,Georgetown,90,GY,1563633272,100,6.8,-58.16,73.4,4.7
7,Berlevag,0,NO,1563633508,82,70.86,29.09,53.68,5.84
8,Avarua,5,CK,1563633283,88,-21.21,-159.78,66.2,2.24
9,Kapaa,90,US,1563633508,88,22.08,-159.32,78.8,13.87
10,Hobart,0,AU,1563633221,71,-42.88,147.33,54.0,12.75
11,The Pas,90,CA,1563633509,87,53.82,-101.24,55.4,5.82
12,Saint George,20,GR,1563633307,33,39.45,22.34,91.4,9.17
13,Paracatu,20,BR,1563633509,47,-17.22,-46.87,72.76,11.52
14,Saint Anthony,1,US,1563633509,33,43.97,-111.68,59.0,6.93
15,Atuona,9,PF,1563633509,74,-9.8,-139.03,79.96,9.98
16,Ambilobe,100,MG,1563633509,70,-13.19,49.05,76.18,3.09
17,Mangan,61,IN,1563633509,92,27.5,88.54,59.98,0.94
18,Rikitea,100,PF,1563633509,58,-23.12,-134.97,66.28,8.95
19,Jamestown,25,AU,1563633510,63,-33.21,138.6,52.06,9.48
20,Longyearbyen,75,NO,1563633510,81,78.22,15.63,44.6,2.24
21,Caravelas,23,BR,1563633510,74,-17.73,-39.27,73.3,13.15
22,Samagaltay,25,RU,1563633510,68,50.6,95.0,58.54,10.54
23,Lufilufi,20,WS,1563633510,94,-13.87,-171.6,73.4,3.36
24,Sao Joao da Barra,40,BR,1563633510,78,-21.64,-41.05,71.6,8.32
25,Zhigansk,77,RU,1563633511,53,66.77,123.37,53.86,4.23
26,Arraial do Cabo,40,BR,1563633511,73,-22.97,-42.02,71.6,13.87
27,Castro,90,CL,1563633511,100,-42.48,-73.76,39.2,5.82
28,Busselton,75,AU,1563633511,84,-33.64,115.35,57.99,25.84
29,Punta Arenas,75,CL,1563633511,86,-53.16,-70.91,32.0,9.17
30,Saskylakh,94,RU,1563633511,46,71.97,114.09,66.82,12.21
31,Sao Filipe,49,CV,1563633512,80,14.9,-24.5,73.48,18.16
32,Hilo,75,US,1563633512,88,19.71,-155.08,78.01,3.36
33,Tuktoyaktuk,90,CA,1563633512,87,69.44,-133.03,51.8,4.7
